RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_253	chr22	11345252	11345396	144	3	32	59.9190751445087	13.1252612492323	0.7916491208275	0.0629540956137108
Region_254	chr22	11346180	11346309	129	3	18	45.3872832369942	11.1858122406584	0.723412844339028	0.0797631071978269
Region_255	chr22	11346463	11346576	113	4	21	55.6647398843931	14.8923569661598	0.609573860266177	0.088055299861977
Region_256	chr22	11347892	11348115	223	3	31	53.9884393063584	10.9708855927682	0.489542161584634	0.0707288166378432
Region_257	chr22	11349833	11350275	442	15	157	255.687861271676	45.6305400910826	0.779659361886704	0.0346946780335513
Region_258	chr22	11352163	11352545	382	6	76	129.924855491329	21.8440592638901	0.614662254469259	0.0503522424931705
Region_259	chr22	11352727	11352767	40	4	31	77.393063583815	20.803240981331	0.830690742234648	0.0532929960028009
Region_260	chr22	11352959	11353268	309	9	85	165.890173410405	35.3749774669003	0.725996232740602	0.0443388747660268
Region_261	chr22	11353466	11353633	167	7	62	125.693641618497	25.8264290230012	0.626070457972702	0.0408619391407639
Region_262	chr22	11355312	11355455	143	3	25	57.7341040462428	12.4755036217789	0.788602082973887	0.0707280353338916
Region_263	chr22	11355666	11356068	402	6	26	58.2254335260116	13.2595310372729	0.59018142328951	0.0692140207198265
Region_264	chr22	11356609	11356790	181	6	29	76.3352601156069	19.7116650201852	0.748788665628757	0.0642878678256329
Region_265	chr22	11357137	11357253	116	3	12	66.5260115606936	16.4311694986355	0.311499448828942	0.0659274638300153
Region_266	chr22	11358173	11358375	202	4	34	73.0404624277457	15.1965259116983	0.830943303741765	0.0606892768443477
Region_267	chr22	11358729	11359023	294	3	20	46.5895953757225	9.88240781073382	0.589206074801451	0.0868266982237585
Region_268	chr22	11360721	11361923	1202	38	271	564.682080924856	100.5292828579	0.784792102785481	0.0258696003324138
Region_269	chr22	11362218	11362332	114	3	43	80.3063583815029	15.114824658335	0.339595226944972	0.0713233124273774
Region_270	chr22	11362675	11362790	115	4	40	79.7919075144509	18.2534655311909	0.747304687987517	0.0352274250886853
Region_271	chr22	11365995	11366083	88	3	37	68.9364161849711	15.0043211950244	0.482770338559192	0.0663223625335809
Region_272	chr22	11371765	11371819	54	3	15	44.2890173410405	11.9484233495635	0.782602288543057	0.0872111670075052
Region_273	chr22	11372336	11372480	144	3	39	70.849710982659	14.3968044915233	0.730437559917713	0.0513416976112859
Region_274	chr22	11372671	11372838	167	4	52	99.0867052023121	20.7758943811574	0.757935637030363	0.0367381677704671
Region_275	chr22	11373020	11373257	237	4	42	97.849710982659	17.2596606729069	0.648645293626985	0.0569994533670954
Region_276	chr22	11374490	11374718	228	4	51	99.4971098265896	18.1939244515077	0.688084530760991	0.0506831772878115
Region_277	chr22	11375301	11375918	617	10	121	229.445086705202	39.2194725249816	0.746179709238702	0.0397587307880065
Region_278	chr22	11376592	11376838	246	6	77	150.410404624277	26.2795637808116	0.689964780519208	0.0380263491691772
Region_279	chr22	11377359	11377566	207	4	58	105.809248554913	18.1285309635713	0.662190005942328	0.0583773820544041
Region_280	chr22	11377797	11377983	186	3	26	53.0057803468208	11.3380903142781	0.6001121571796	0.0767768050028168
Region_281	chr22	11447980	11448048	68	3	0	20.1965317919075	13.6303606734248	0.848535195249372	0.127414970231109
Region_282	chr22	11549804	11550735	931	23	153	250.115606936416	48.5002809786438	0.768199456814736	0.0322659632802581
Region_283	chr22	11553486	11553631	145	3	13	35.4797687861272	9.09292441213683	0.508393643666131	0.101327444194471
Region_284	chr22	11554873	11555248	375	6	43	107.774566473988	21.0945005635611	0.527563063550754	0.0844212102539635
Region_285	chr22	11555741	11556092	351	14	124	237.635838150289	47.7335176596037	0.792281621575944	0.0343363783272643
Region_286	chr22	11556290	11556976	686	9	111	176.508670520231	30.0986012378984	0.677638059138977	0.0398421766122636
Region_287	chr22	11561060	11562031	971	27	273	475.734104046243	82.6559754865931	0.740594345640347	0.0341810842035159
Region_288	chr22	11562208	11562262	54	3	20	50.7456647398844	15.7938774656059	0.726916244624132	0.0787471682671566
Region_289	chr22	11565817	11565859	42	3	13	37.1676300578035	11.4689010058049	0.728708574543338	0.0919987874511716
Region_290	chr22	11568016	11568117	101	3	14	30.4797687861272	8.22191455903044	0.77057647241836	0.0605813318602676
Region_291	chr22	11569078	11569953	875	17	143	256.127167630058	45.0173869712774	0.756759602627287	0.0321588975306115
Region_292	chr22	11572855	11573146	291	8	69	145.398843930636	29.4821072825286	0.746414289490141	0.0500661661793477
Region_293	chr22	11573342	11573484	142	6	48	123.664739884393	27.4823997497949	0.673283905988305	0.0680124636396694
Region_294	chr22	11573699	11573789	90	3	27	54.2080924855491	13.0407475599227	0.635773229244597	0.093136577416238
Region_295	chr22	11573999	11574595	596	21	188	296.739884393064	52.2844019826586	0.804148808428041	0.0309295906120236
Region_296	chr22	11574758	11574932	174	4	40	82.2601156069364	16.9182876830397	0.633431255510836	0.0733166062493779
Region_297	chr22	11575173	11575408	235	5	41	83.0693641618497	19.0090504194495	0.663631265190908	0.066932147282276
Region_298	chr22	11575861	11576049	188	5	30	61.1734104046243	15.2747697595903	0.572830992253058	0.0777510487675452
Region_299	chr22	11576346	11576605	259	7	77	125.456647398844	24.2694329778594	0.731581867212099	0.0491355016363798
Region_300	chr22	11576780	11577364	584	13	209	313.93063583815	49.8076047027085	0.757876499546156	0.0317497364340018
Region_301	chr22	11577614	11577645	31	3	22	63.4508670520231	16.3768896246733	0.779050243645141	0.0696815612093345
Region_302	chr22	11578013	11578462	449	11	112	201.549132947977	34.7804436136858	0.604702471220959	0.0457478324165158
Region_303	chr22	11579217	11579506	289	4	37	85.3063583815029	17.3216431033851	0.737423574696673	0.0542994147245165
Region_304	chr22	11579734	11579949	215	5	69	116.184971098266	22.4338926684779	0.366042909913169	0.0609342396447838
Region_305	chr22	11580292	11581002	710	13	102	203.473988439306	35.6107127979293	0.606896102669597	0.0516319966227369
Region_306	chr22	11581373	11581633	260	4	33	62.8092485549133	13.4446983590905	0.75543132625696	0.0657140409173884
Region_307	chr22	11582303	11582577	274	4	38	75.2947976878613	15.5252916906873	0.552081394663308	0.0628446410989273
Region_308	chr22	11582836	11583369	533	9	83	146.647398843931	29.2653747437535	0.672069495679642	0.0491625347684267
Region_309	chr22	11583536	11583765	229	3	25	48.6763005780347	10.0712210387546	0.458298769974608	0.0779686431673478
Region_310	chr22	11584309	11584566	257	4	29	62.0173410404624	14.855691098199	0.437292617464421	0.0715164409474626
Region_311	chr22	11584825	11584902	77	3	4	16.5028901734104	6.37457183008692	0.705630539445568	0.117945025075435
Region_312	chr22	11586589	11586860	271	6	74	125.601156069364	25.1883001366113	0.746659757667002	0.0574226611564741
Region_313	chr22	11587112	11587726	614	13	126	255.086705202312	48.2036438011599	0.770182595227041	0.0385912243151931
Region_314	chr22	11588093	11588645	552	12	50	120.699421965318	25.8951789019039	0.853647801744864	0.0506805343018481
Region_315	chr22	11589065	11589322	257	6	40	96.5086705202312	20.4810231215613	0.658143714296939	0.0519040818368009
Region_316	chr22	11591609	11591808	199	4	24	68.5664739884393	15.7794548401743	0.774827567729614	0.0646704403281817
Region_317	chr22	11592232	11592539	307	6	48	94.2601156069364	20.6128903558857	0.554848057376652	0.0643414842055777
Region_318	chr22	11593383	11594075	692	11	102	168.618497109827	32.1248310835527	0.698725193448086	0.0441563697866284
Region_319	chr22	11594336	11594462	126	3	22	43.6242774566474	10.5760199449537	0.641073171146085	0.0875632668417881
Region_320	chr22	11594686	11595108	422	7	59	119.624277456647	23.2417249633371	0.63526307845146	0.0584026071285181
Region_321	chr22	11595516	11595690	174	4	28	62.2023121387283	14.0708173749672	0.580099614781675	0.0642777282030134
Region_322	chr22	11596967	11599752	2785	109	847	1401.35838150289	229.714506587852	0.856838588627184	0.0165384758104324
Region_323	chr22	11600021	11602090	2069	110	742	1303.50867052023	215.245684895761	0.856944119030801	0.0263222270620975
Region_324	chr22	11604676	11605295	619	40	284	595.063583815029	111.574729899731	0.790959856394768	0.0352711063428177
Region_325	chr22	11605476	11606828	1352	76	432	817.323699421965	154.072805819883	0.841475337198629	0.0302054633724304
Region_326	chr22	11607319	11607511	192	8	49	122.011560693642	27.8099840778548	0.863329179028403	0.0408259682834451
Region_327	chr22	11608678	11609175	497	10	110	182.664739884393	34.5228736873893	0.718273323649454	0.0472311229205847
Region_328	chr22	11609340	11609604	264	5	59	97.6473988439306	18.7714979593135	0.853321270817417	0.0479875856149615
Region_329	chr22	11609976	11610934	958	38	270	556.601156069364	97.3935160850039	0.891169555247522	0.0187627062841409
Region_330	chr22	11611109	11612071	962	33	214	328.202312138728	60.2567143356648	0.874901518356717	0.0273579633503025
Region_331	chr22	11612511	11612900	389	10	82	165.595375722543	32.0533418332282	0.884436209129891	0.0305803771858595
Region_332	chr22	11613159	11615729	2570	86	636	1208.41040462428	171.283660098375	0.865194385231293	0.0163742848237906
Region_333	chr22	11616641	11616889	248	14	79	181.50289017341	43.0471110606519	0.846604702220567	0.0387758747893843
Region_334	chr22	11617072	11617117	45	4	10	40.2832369942196	15.767408501599	0.919967373916936	0.0548914566867011
Region_335	chr22	11617640	11619591	1951	74	659	1131.85549132948	178.999210523191	0.847463416366033	0.0233510146379209
Region_336	chr22	11619846	11619966	120	3	12	39.8439306358381	13.4157114866426	0.825166669405963	0.0671758699868606
Region_337	chr22	11620527	11620890	363	9	88	181.982658959538	33.908302130215	0.836555857596431	0.0298055399159677
Region_338	chr22	11621061	11622139	1078	41	296	488.595375722543	80.8344445168778	0.834886490464472	0.0227802962135036
Region_339	chr22	11622345	11622492	147	3	29	48.7514450867052	10.7206365164662	0.676161933612829	0.0795900431145967
Region_340	chr22	11622941	11623135	194	9	83	161.127167630058	33.6515318349405	0.85767979738721	0.041222589237323
Region_341	chr22	11623874	11624148	274	3	48	79.0346820809249	14.4813014776141	0.5992659030956	0.0776880344145658
Region_342	chr22	11624594	11624948	354	5	39	93.2369942196532	19.6739828254241	0.676998174304152	0.0647002382422518
Region_343	chr22	11625538	11626498	960	37	262	576.300578034682	97.2553690136926	0.875382648047218	0.0192157604685499
Region_344	chr22	11626690	11631246	4556	316	3008	4565.20231213873	683.121222171197	0.922954912397093	0.0163349432440815
Region_345	chr22	11682054	11682106	52	4	6	36.8612716763006	15.268273558042	0.684807502525988	0.121574925421047
Region_346	chr22	11682451	11682807	356	10	44	120.346820809249	38.781228283276	0.697805396077309	0.0532413632166557
Region_347	chr22	11685946	11686134	188	3	2	17.9768786127168	7.42321449616739	0.49468473411435	0.165329610117785
Region_348	chr22	11692588	11692666	78	3	9	34.7341040462428	11.6852542702846	0.74355119691957	0.0890763302765574
Region_349	chr22	11693580	11693840	260	6	12	52.6473988439306	16.3243809899879	0.600165539610837	0.0964254779092534
Region_350	chr22	11694544	11694707	163	4	13	37.6763005780347	12.76711637972	0.759142020916198	0.107222367950076
Region_351	chr22	11697881	11698115	234	5	12	41.4393063583815	13.954788441474	0.656701558882372	0.100455650146596
Region_352	chr22	11698432	11698746	314	20	80	230.42774566474	78.9733671187602	0.777770365503905	0.0449243607981788
Region_353	chr22	11699555	11699738	183	5	26	78.878612716763	23.3056599157966	0.689140295339834	0.0701007142768954
Region_354	chr22	11699926	11700020	94	6	12	47.1040462427746	18.2275869328114	0.632464703123291	0.0942531047844157
Region_355	chr22	11701347	11701419	72	3	0	15.2947976878613	7.35241034592591	0.735884249256342	0.117549378658004
Region_356	chr22	11701710	11701879	169	5	24	50.6531791907514	15.8101363481031	0.621256320636892	0.092170197952401
Region_357	chr22	11703020	11703119	99	4	0	20.7687861271676	9.7500004308547	0.842664199495595	0.105116124205161
Region_358	chr22	11703442	11703844	402	13	22	68.9942196531792	21.4721282590881	0.729212882751211	0.0795232413799791
Region_359	chr22	11704154	11704381	227	10	9	50.849710982659	21.1223033899568	0.841942812975491	0.0694862542262423
Region_360	chr22	11705783	11705857	74	3	3	15.9653179190751	6.74786439408039	0.662801718726574	0.15314239369373
Region_361	chr22	11706286	11707108	822	46	128	323.612716763006	97.7450722014635	0.769364544269665	0.0434999216145631
Region_362	chr22	11708817	11708962	145	6	9	46.2312138728324	17.7732408355093	0.66752553402489	0.0955638547124921
Region_363	chr22	11714495	11714591	96	3	3	23.8034682080925	9.47742664485336	0.714465830335388	0.128690470488605
Region_364	chr22	11716726	11716780	54	3	1	15.7225433526012	7.03094575038891	0.684009364645203	0.162689397566086
Region_365	chr22	11717883	11717998	115	3	4	16.364161849711	7.20305886390693	0.396015277517497	0.163497110035054
Region_366	chr22	11718720	11718812	92	3	0	24.4046242774566	9.69826054308195	0.508878913413234	0.120628734033411
Region_367	chr22	11719168	11719425	257	5	17	54.4335260115607	20.1460489445537	0.746280789738955	0.0757923285963059
Region_368	chr22	11723008	11723157	149	4	13	42.3410404624277	13.7305631358449	0.646597086829162	0.0802667320313152
Region_369	chr22	11782462	11782621	159	7	7	40.0578034682081	17.9267602303511	0.714438829443602	0.103437756355092
Region_370	chr22	11785928	11786054	126	4	3	36.4971098265896	16.7250766596973	0.559448575252036	0.108892244860898
Region_371	chr22	11790474	11790562	88	4	3	28.4508670520231	12.0171467538811	0.653131964559726	0.131813518220224
Region_372	chr22	11791804	11791977	173	3	3	30.1560693641619	14.258980468293	0.738383143890972	0.099013427916364
Region_373	chr22	11793787	11793877	90	5	0	35.0982658959538	21.8692373778106	0.714848877201013	0.114152505071685
Region_374	chr22	11794084	11794325	241	7	8	83.5780346820809	37.4161229806853	0.671947551810168	0.0835366417252063
Region_375	chr22	11797203	11797249	46	3	3	39.4046242774566	14.8953083569919	0.625470698218739	0.118527426622152
Region_376	chr22	11797669	11797829	160	3	14	36.7861271676301	10.9558009231391	0.473649832826066	0.0877040278432675
Region_377	chr22	11799218	11799290	72	3	0	18.9421965317919	12.3055626401796	0.597155563270259	0.184512972526319
Region_378	chr22	11799574	11799811	237	7	4	65.3121387283237	32.5602433163183	0.538698401810392	0.112924181894131
Region_379	chr22	11801012	11801356	344	6	5	40.0173410404624	19.3286971818924	0.498519197154082	0.096414179583146
Region_380	chr22	11811703	11811906	203	11	0	67.6242774566474	40.0510269033841	0.793012015144362	0.088871115222167
Region_381	chr22	11814098	11814532	434	18	29	207.976878612717	118.752525248902	0.781070381163858	0.0523290056347128
Region_382	chr22	11814843	11815024	181	4	1	25.3699421965318	16.4815477688567	0.831486056961282	0.130667092807845
Region_383	chr22	11815254	11815332	78	3	0	16.8092485549133	12.0875452915897	0.501644144394515	0.155189818138603
Region_384	chr22	11815587	11815649	62	4	13	50.2138728323699	20.8807643072159	0.678227658688457	0.0859451574037161
Region_385	chr22	11815892	11816352	460	14	23	143.895953757225	81.3609574090022	0.689245437507175	0.0662185004502314
Region_386	chr22	11816839	11816978	139	3	0	30.4161849710983	30.9107901197309	0.618041804255659	0.144821705284941
Region_387	chr22	11817199	11817941	742	14	308	887.341040462428	369.479134308839	0.544053356011153	0.0415932664185934
Region_388	chr22	11819777	11820271	494	13	114	380.901734104046	121.935679992014	0.598776841670692	0.0645158764082879
Region_389	chr22	11823444	11823558	114	10	0	53.1271676300578	24.8082415872623	0.754725688000542	0.0937606393615667
Region_390	chr22	11824007	11824116	109	4	0	21.9306358381503	11.6257451949346	0.716491127797868	0.130629619915395
Region_391	chr22	11824974	11825261	287	24	9	151.080924855491	69.3893157051098	0.692991945095386	0.102712258403363
Region_392	chr22	11827071	11827133	62	4	0	23.6763005780347	15.3959132361235	0.785226438267971	0.148273351058806
Region_393	chr22	11829460	11829798	338	17	56	177.127167630058	60.6598983617399	0.706503357720542	0.0598334015091257
